DB	Name	ID	Count
circRNA	mmu_circ_0006794	ENSMUST00000002845	1
circRNA	mmu_circ_0005476	ENSMUST00000081331	2
circRNA	mmu_circ_0004146	ENSMUST00000110570	25
circRNA	mmu_circ_0005477	ENSMUST00000081331	3
circRNA	mmu_circ_0004147	ENSMUST00000021468	1
circRNA	mmu_circ_0004148	ENSMUST00000085314	5
circRNA	mmu_circ_0005479	ENSMUST00000172255	2
circRNA	mmu_circ_0016126	ENSMUST00000113144	7
circRNA	mmu_circ_0016125	ENSMUST00000115438	1
circRNA	mmu_circ_0016124	ENSMUST00000115438	1
circRNA	mmu_circ_0016123	ENSMUST00000116623	1
circRNA	mmu_circ_0016122	ENSMUST00000087501	1
circRNA	mmu_circ_0016120	ENSMUST00000115438	1
circRNA	mmu_circ_0004140	ENSMUST00000035773	9
circRNA	mmu_circ_0004141	ENSMUST00000035773	4
circRNA	mmu_circ_0005472	ENSMUST00000071370	1
circRNA	mmu_circ_0004142	ENSMUST00000035773	4
circRNA	mmu_circ_0005473	ENSMUST00000071370	2
circRNA	mmu_circ_0004143	ENSMUST00000035773	15
circRNA	mmu_circ_0005474	ENSMUST00000071370	1
circRNA	mmu_circ_0004144	ENSMUST00000035773	13
circRNA	mmu_circ_0006731	ENSMUST00000001569	1
circRNA	mmu_circ_0005400	ENSMUST00000022685	1
circRNA	mmu_circ_0006730	ENSMUST00000174757	2053
circRNA	mmu_circ_0005401	ENSMUST00000022685	56
circRNA	mmu_circ_0006732	ENSMUST00000001566	7
circRNA	mmu_circ_0005403	ENSMUST00000022685	57
circRNA	mmu_circ_0005404	ENSMUST00000022685	3
circRNA	mmu_circ_0005406	ENSMUST00000167242	34
circRNA	mmu_circ_0005408	ENSMUST00000167242	12
circRNA	mmu_circ_0005409	ENSMUST00000022699	5
circRNA	mmu_circ_0005410	ENSMUST00000022699	8
circRNA	mmu_circ_0006742	ENSMUST00000127442	2
circRNA	mmu_circ_0005411	ENSMUST00000022699	4
circRNA	mmu_circ_0006741	ENSMUST00000082337	4
circRNA	mmu_circ_0005412	ENSMUST00000022699	4
circRNA	mmu_circ_0006743	ENSMUST00000126744	1
circRNA	mmu_circ_0006745	ENSMUST00000102675	1
circRNA	mmu_circ_0005416	ENSMUST00000089017	1
circRNA	mmu_circ_0005417	ENSMUST00000089017	4
circRNA	mmu_circ_0005418	ENSMUST00000089017	21
circRNA	mmu_circ_0005419	ENSMUST00000165567	1
circRNA	mmu_circ_0006749	ENSMUST00000025338	1
circRNA	mmu_circ_0006740	ENSMUST00000173253	4
circRNA	mmu_circ_0005421	ENSMUST00000170677	5
circRNA	mmu_circ_0005422	ENSMUST00000168470	1
circRNA	mmu_circ_0006752	None	64
circRNA	mmu_circ_0005423	ENSMUST00000022701	2
circRNA	mmu_circ_0006755	None	2
circRNA	mmu_circ_0005424	ENSMUST00000022701	2
circRNA	mmu_circ_0005425	ENSMUST00000022701	10
circRNA	mmu_circ_0006757	None	6
circRNA	mmu_circ_0005426	ENSMUST00000022701	11
circRNA	mmu_circ_0006756	None	8
circRNA	mmu_circ_0005427	ENSMUST00000022701	17
circRNA	mmu_circ_0005428	ENSMUST00000022701	15
circRNA	mmu_circ_0005429	ENSMUST00000022704	28
circRNA	mmu_circ_0006751	None	20
circRNA	mmu_circ_0005420	ENSMUST00000170677	6
circRNA	mmu_circ_0006750	None	7208
circRNA	mmu_circ_0004101	ENSMUST00000130447	5
circRNA	mmu_circ_0005432	ENSMUST00000088970	13
circRNA	mmu_circ_0006764	ENSMUST00000024709	3
circRNA	mmu_circ_0004102	ENSMUST00000172939	1
circRNA	mmu_circ_0005433	ENSMUST00000088970	13
circRNA	mmu_circ_0006763	ENSMUST00000024709	13
circRNA	mmu_circ_0004103	ENSMUST00000021380	1
circRNA	mmu_circ_0005434	ENSMUST00000088970	6
circRNA	mmu_circ_0006765	ENSMUST00000024708	1
circRNA	mmu_circ_0006768	ENSMUST00000024708	6
circRNA	mmu_circ_0005437	ENSMUST00000088922	5
circRNA	mmu_circ_0006767	ENSMUST00000024708	6
circRNA	mmu_circ_0005438	ENSMUST00000022586	5
circRNA	mmu_circ_0004108	ENSMUST00000138980	2
circRNA	mmu_circ_0005439	ENSMUST00000022586	4
circRNA	mmu_circ_0006769	ENSMUST00000046665	29
circRNA	mmu_circ_0006762	ENSMUST00000024711	1
circRNA	mmu_circ_0004100	ENSMUST00000130447	1
circRNA	mmu_circ_0005431	ENSMUST00000160507	4
circRNA	mmu_circ_0006761	ENSMUST00000024711	1
circRNA	mmu_circ_0011284	ENSMUST00000079157	9
circRNA	mmu_circ_0011285	ENSMUST00000135299	11
circRNA	mmu_circ_0011286	ENSMUST00000079157	4
circRNA	mmu_circ_0011287	ENSMUST00000030698	5
circRNA	mmu_circ_0011281	ENSMUST00000102568	3
circRNA	mmu_circ_0011282	ENSMUST00000079157	6
circRNA	mmu_circ_0011283	ENSMUST00000079157	9
circRNA	mmu_circ_0006704	ENSMUST00000173972	7
circRNA	mmu_circ_0006703	ENSMUST00000167107	1
circRNA	mmu_circ_0006706	ENSMUST00000025170	2
circRNA	mmu_circ_0006707	ENSMUST00000025178	1
circRNA	mmu_circ_0011295	ENSMUST00000137707	4
circRNA	mmu_circ_0011296	ENSMUST00000148595	1
circRNA	mmu_circ_0011297	ENSMUST00000148595	1
circRNA	mmu_circ_0011291	ENSMUST00000060435	1
circRNA	mmu_circ_0011293	ENSMUST00000054096	2
circRNA	mmu_circ_0011294	ENSMUST00000137707	3
circRNA	mmu_circ_0006711	ENSMUST00000169838	2
circRNA	mmu_circ_0006710	ENSMUST00000169838	2
circRNA	mmu_circ_0006713	ENSMUST00000131998	1
circRNA	mmu_circ_0006712	ENSMUST00000169838	2
circRNA	mmu_circ_0006719	ENSMUST00000173935	63
circRNA	mmu_circ_0006722	ENSMUST00000087315	1
circRNA	mmu_circ_0006721	ENSMUST00000087315	1
circRNA	mmu_circ_0006726	ENSMUST00000025253	4
circRNA	mmu_circ_0006727	ENSMUST00000025253	14
circRNA	mmu_circ_0006729	ENSMUST00000172549	16
circRNA	mmu_circ_0000591	NM_198606	1
circRNA	mmu_circ_0011248	ENSMUST00000030315	88740
circRNA	mmu_circ_0011249	ENSMUST00000030315	34
circRNA	mmu_circ_0011244	ENSMUST00000030315	50
circRNA	mmu_circ_0011245	ENSMUST00000030315	50
circRNA	mmu_circ_0011246	ENSMUST00000030315	65
circRNA	mmu_circ_0012577	ENSMUST00000114335	5
circRNA	mmu_circ_0011247	ENSMUST00000030315	88739
circRNA	mmu_circ_0012572	ENSMUST00000042234	27
circRNA	mmu_circ_0012571	ENSMUST00000042234	24
circRNA	mmu_circ_0012574	ENSMUST00000094867	12
circRNA	mmu_circ_0012573	ENSMUST00000094867	16
circRNA	mmu_circ_0012570	ENSMUST00000042234	24
circRNA	mmu_circ_0000598	NM_026149	3
circRNA	mmu_circ_0000599	NM_032000	1
circRNA	mmu_circ_0000596	NM_053271	1
circRNA	mmu_circ_0000594	NM_053271	2
circRNA	mmu_circ_0000595	NM_053271	1
circRNA	mmu_circ_0000593	NM_053271	9
circRNA	mmu_circ_0011259	ENSMUST00000030315	2
circRNA	mmu_circ_0011255	ENSMUST00000030315	88678
circRNA	mmu_circ_0011256	ENSMUST00000030315	88690
circRNA	mmu_circ_0011257	ENSMUST00000030315	88658
circRNA	mmu_circ_0011258	ENSMUST00000105992	7
circRNA	mmu_circ_0012583	ENSMUST00000080036	2
circRNA	mmu_circ_0011251	ENSMUST00000030315	44
circRNA	mmu_circ_0011252	ENSMUST00000030315	2
circRNA	mmu_circ_0012585	ENSMUST00000030984	22
circRNA	mmu_circ_0011253	ENSMUST00000030315	4
circRNA	mmu_circ_0012584	ENSMUST00000030984	15
circRNA	mmu_circ_0011254	ENSMUST00000030315	21
circRNA	mmu_circ_0012581	ENSMUST00000080036	1
circRNA	mmu_circ_0011250	ENSMUST00000030315	32
circRNA	mmu_circ_0012598	ENSMUST00000064571	9
circRNA	mmu_circ_0011266	ENSMUST00000105987	1
circRNA	mmu_circ_0011267	ENSMUST00000030742	2
circRNA	mmu_circ_0011268	ENSMUST00000030743	2
circRNA	mmu_circ_0012599	ENSMUST00000064571	3
circRNA	mmu_circ_0011269	ENSMUST00000124738	1
circRNA	mmu_circ_0011265	ENSMUST00000070478	1
circRNA	mmu_circ_0012590	ENSMUST00000121291	2
circRNA	mmu_circ_0011260	ENSMUST00000030315	12
circRNA	mmu_circ_0011261	ENSMUST00000030315	580
circRNA	mmu_circ_0011277	ENSMUST00000168553	6
circRNA	mmu_circ_0011278	ENSMUST00000105965	1
circRNA	mmu_circ_0011273	ENSMUST00000030739	30
circRNA	mmu_circ_0011274	ENSMUST00000030739	24
circRNA	mmu_circ_0011275	ENSMUST00000030739	4
circRNA	mmu_circ_0011276	ENSMUST00000144754	8
circRNA	mmu_circ_0011271	ENSMUST00000144754	48
circRNA	mmu_circ_0011272	ENSMUST00000030739	15
circRNA	mmu_circ_0011329	ENSMUST00000105566	1
circRNA	mmu_circ_0012657	ENSMUST00000045586	10
circRNA	mmu_circ_0013987	ENSMUST00000106098	3
circRNA	mmu_circ_0012656	ENSMUST00000045586	17
circRNA	mmu_circ_0011326	ENSMUST00000105841	3
circRNA	mmu_circ_0012658	ENSMUST00000045586	13
circRNA	mmu_circ_0011328	ENSMUST00000102518	23
circRNA	mmu_circ_0013984	ENSMUST00000016125	1
circRNA	mmu_circ_0012652	ENSMUST00000114010	6
circRNA	mmu_circ_0013986	ENSMUST00000106098	28
circRNA	mmu_circ_0011323	ENSMUST00000105841	5
circRNA	mmu_circ_0013985	ENSMUST00000106098	39
circRNA	mmu_circ_0012654	ENSMUST00000046122	5
circRNA	mmu_circ_0011324	ENSMUST00000105841	39
circRNA	mmu_circ_0012651	ENSMUST00000055128	5
circRNA	mmu_circ_0000679	NM_001252434	5
circRNA	mmu_circ_0000677	NM_030138	16
circRNA	mmu_circ_0000678	NM_030138	10
circRNA	mmu_circ_0009001	ENSMUST00000113444	37
circRNA	mmu_circ_0000675	NM_178665	8
circRNA	mmu_circ_0009002	ENSMUST00000113444	26
circRNA	mmu_circ_0000676	NM_010199	1
circRNA	mmu_circ_0000673	NM_010435	2
circRNA	mmu_circ_0009000	ENSMUST00000113444	24
circRNA	mmu_circ_0000674	NM_013506	3
circRNA	mmu_circ_0000671	NM_001001983	9
circRNA	mmu_circ_0009006	ENSMUST00000053075	3
circRNA	mmu_circ_0000672	NM_001001983	6
circRNA	mmu_circ_0009003	ENSMUST00000113444	1
circRNA	mmu_circ_0009004	ENSMUST00000113444	14
circRNA	mmu_circ_0000670	NM_001001983	66
circRNA	mmu_circ_0010009	ENSMUST00000112693	2
circRNA	mmu_circ_0012668	ENSMUST00000115451	17
circRNA	mmu_circ_0011336	ENSMUST00000058133	18
circRNA	mmu_circ_0012667	ENSMUST00000115451	5
circRNA	mmu_circ_0011337	ENSMUST00000105831	6
circRNA	mmu_circ_0010007	ENSMUST00000138528	2
circRNA	mmu_circ_0011339	ENSMUST00000084215	8
circRNA	mmu_circ_0010008	ENSMUST00000123699	2
circRNA	mmu_circ_0013995	ENSMUST00000064642	2
circRNA	mmu_circ_0011332	ENSMUST00000105566	1
circRNA	mmu_circ_0012663	ENSMUST00000171110	3
circRNA	mmu_circ_0011333	ENSMUST00000058133	1
circRNA	mmu_circ_0013997	ENSMUST00000003038	11
circRNA	mmu_circ_0012666	ENSMUST00000166924	8
circRNA	mmu_circ_0011334	ENSMUST00000058133	10
circRNA	mmu_circ_0013996	ENSMUST00000003038	18
circRNA	mmu_circ_0012665	ENSMUST00000166924	11
circRNA	mmu_circ_0011335	ENSMUST00000058133	18
circRNA	mmu_circ_0010004	ENSMUST00000147345	4
circRNA	mmu_circ_0012660	ENSMUST00000045586	3
circRNA	mmu_circ_0013993	ENSMUST00000080553	1
circRNA	mmu_circ_0012662	ENSMUST00000171110	4
circRNA	mmu_circ_0011330	ENSMUST00000105566	1
circRNA	mmu_circ_0012661	ENSMUST00000171110	1
circRNA	mmu_circ_0000688	NM_019778	10
circRNA	mmu_circ_0000689	NM_021496	3
circRNA	mmu_circ_0009012	ENSMUST00000027421	7
circRNA	mmu_circ_0009013	ENSMUST00000027421	2
circRNA	mmu_circ_0000687	NM_001013371	10
circRNA	mmu_circ_0009010	ENSMUST00000027421	30
circRNA	mmu_circ_0000684	NM_011749	15
circRNA	mmu_circ_0009011	ENSMUST00000027421	24
circRNA	mmu_circ_0000685	NM_011749	31
circRNA	mmu_circ_0009016	ENSMUST00000027421	24
circRNA	mmu_circ_0000682	NM_001081255	1
circRNA	mmu_circ_0000683	NM_001081255	2
circRNA	mmu_circ_0009014	ENSMUST00000027421	14
circRNA	mmu_circ_0000680	NM_001081255	4
circRNA	mmu_circ_0009015	ENSMUST00000027421	11
circRNA	mmu_circ_0000681	NM_001081255	6
circRNA	mmu_circ_0000690	NM_001134494	6
circRNA	mmu_circ_0012679	ENSMUST00000132734	1
circRNA	mmu_circ_0010016	ENSMUST00000049483	8
circRNA	mmu_circ_0012678	ENSMUST00000115451	17
circRNA	mmu_circ_0011348	ENSMUST00000105827	1
circRNA	mmu_circ_0010017	ENSMUST00000049483	15
circRNA	mmu_circ_0010018	ENSMUST00000049483	17
circRNA	mmu_circ_0010019	ENSMUST00000049483	9
circRNA	mmu_circ_0011343	ENSMUST00000084215	7
circRNA	mmu_circ_0012674	ENSMUST00000030971	7
circRNA	mmu_circ_0011344	ENSMUST00000084215	4
circRNA	mmu_circ_0011345	ENSMUST00000084215	9
circRNA	mmu_circ_0012676	ENSMUST00000030971	11
circRNA	mmu_circ_0011340	ENSMUST00000084215	21
circRNA	mmu_circ_0012673	ENSMUST00000115451	39
circRNA	mmu_circ_0011341	ENSMUST00000084215	4
circRNA	mmu_circ_0012672	ENSMUST00000115451	33
circRNA	mmu_circ_0011342	ENSMUST00000105830	4
circRNA	mmu_circ_0000699	NM_175549	5
circRNA	mmu_circ_0009021	ENSMUST00000115488	7
circRNA	mmu_circ_0009022	ENSMUST00000140302	6
circRNA	mmu_circ_0000696	NM_010140	1
circRNA	mmu_circ_0000693	NM_028523	4
circRNA	mmu_circ_0009028	ENSMUST00000027438	25056
circRNA	mmu_circ_0009025	ENSMUST00000027432	21
circRNA	mmu_circ_0000691	NM_025599	613
circRNA	mmu_circ_0009026	ENSMUST00000027432	4
circRNA	mmu_circ_0000692	NM_025599	59
circRNA	mmu_circ_0010027	ENSMUST00000112618	1
circRNA	mmu_circ_0012689	ENSMUST00000031069	3
circRNA	mmu_circ_0010028	ENSMUST00000043864	1
circRNA	mmu_circ_0012686	ENSMUST00000115451	12
circRNA	mmu_circ_0010023	ENSMUST00000112634	1
circRNA	mmu_circ_0011355	ENSMUST00000064355	7
circRNA	mmu_circ_0010024	ENSMUST00000067101	1
circRNA	mmu_circ_0012688	ENSMUST00000031061	7
circRNA	mmu_circ_0012687	ENSMUST00000115451	1
circRNA	mmu_circ_0010026	ENSMUST00000112618	5
circRNA	mmu_circ_0011350	ENSMUST00000105566	3
circRNA	mmu_circ_0012681	ENSMUST00000031059	2
circRNA	mmu_circ_0012684	ENSMUST00000115451	35
circRNA	mmu_circ_0010021	ENSMUST00000112634	1
circRNA	mmu_circ_0012683	ENSMUST00000115451	23
circRNA	mmu_circ_0011353	ENSMUST00000102507	27
circRNA	mmu_circ_0009034	ENSMUST00000166158	15
circRNA	mmu_circ_0009035	ENSMUST00000166158	15
circRNA	mmu_circ_0009033	ENSMUST00000168237	4
circRNA	mmu_circ_0009038	ENSMUST00000027475	21
circRNA	mmu_circ_0009039	ENSMUST00000027475	33
circRNA	mmu_circ_0009036	ENSMUST00000027475	1
circRNA	mmu_circ_0009037	ENSMUST00000027475	4
circRNA	mmu_circ_0012617	ENSMUST00000043551	10
circRNA	mmu_circ_0012619	ENSMUST00000043551	4
circRNA	mmu_circ_0012618	ENSMUST00000121010	1
circRNA	mmu_circ_0013944	ENSMUST00000120441	4
circRNA	mmu_circ_0012613	ENSMUST00000043551	24
circRNA	mmu_circ_0012612	ENSMUST00000043551	20
circRNA	mmu_circ_0013946	ENSMUST00000120441	5
circRNA	mmu_circ_0012614	ENSMUST00000031003	2
circRNA	mmu_circ_0013942	ENSMUST00000084513	5
circRNA	mmu_circ_0012611	ENSMUST00000043551	16
circRNA	mmu_circ_0013941	ENSMUST00000084513	1
circRNA	mmu_circ_0012610	ENSMUST00000043551	21
circRNA	mmu_circ_0000639	NM_025730	6
circRNA	mmu_circ_0001968	ENSMUST00000061632	1
circRNA	mmu_circ_0001969	ENSMUST00000036044	28
circRNA	mmu_circ_0000638	NM_001033633	1
circRNA	mmu_circ_0001966	ENSMUST00000061632	1
circRNA	mmu_circ_0001967	ENSMUST00000061632	2
circRNA	mmu_circ_0000633	NM_016843	15
circRNA	mmu_circ_0000634	NM_016843	1
circRNA	mmu_circ_0000631	NM_016843	2
circRNA	mmu_circ_0000632	NM_016843	5
circRNA	mmu_circ_0012609	ENSMUST00000043551	32
circRNA	mmu_circ_0013959	ENSMUST00000106157	5
circRNA	mmu_circ_0013958	ENSMUST00000106157	13
circRNA	mmu_circ_0013955	ENSMUST00000033265	14
circRNA	mmu_circ_0013954	ENSMUST00000033265	5
circRNA	mmu_circ_0013957	ENSMUST00000106157	4
circRNA	mmu_circ_0013956	ENSMUST00000033265	16
circRNA	mmu_circ_0012620	ENSMUST00000094840	1
circRNA	mmu_circ_0013950	ENSMUST00000077472	7
circRNA	mmu_circ_0013953	ENSMUST00000097999	13
circRNA	mmu_circ_0012622	ENSMUST00000114158	2
circRNA	mmu_circ_0012621	ENSMUST00000114158	2
circRNA	mmu_circ_0001979	ENSMUST00000169576	4
circRNA	mmu_circ_0000649	NM_144851	2
circRNA	mmu_circ_0001977	ENSMUST00000169576	30
circRNA	mmu_circ_0001978	ENSMUST00000105267	37
circRNA	mmu_circ_0001975	ENSMUST00000068233	17
circRNA	mmu_circ_0000644	NM_175344	5
circRNA	mmu_circ_0001976	ENSMUST00000169576	11
circRNA	mmu_circ_0000645	NM_001166458	5
circRNA	mmu_circ_0001973	ENSMUST00000063470	2
circRNA	mmu_circ_0001971	ENSMUST00000036044	1
circRNA	mmu_circ_0000640	NM_146062	14
circRNA	mmu_circ_0001972	ENSMUST00000036044	9
circRNA	mmu_circ_0001970	ENSMUST00000036044	2
circRNA	mmu_circ_0012639	ENSMUST00000044492	10
circRNA	mmu_circ_0011307	ENSMUST00000167356	1
circRNA	mmu_circ_0013969	ENSMUST00000084488	3
circRNA	mmu_circ_0012638	ENSMUST00000044492	3
circRNA	mmu_circ_0011308	ENSMUST00000170102	8
circRNA	mmu_circ_0011309	ENSMUST00000063021	9
circRNA	mmu_circ_0012635	ENSMUST00000044492	13
circRNA	mmu_circ_0011303	ENSMUST00000030606	2
circRNA	mmu_circ_0012634	ENSMUST00000005234	3
circRNA	mmu_circ_0013968	ENSMUST00000067680	1
circRNA	mmu_circ_0012637	ENSMUST00000044492	2
circRNA	mmu_circ_0012636	ENSMUST00000044492	1
circRNA	mmu_circ_0011306	ENSMUST00000145282	8
circRNA	mmu_circ_0013961	ENSMUST00000106157	2
circRNA	mmu_circ_0011300	ENSMUST00000150619	5
circRNA	mmu_circ_0013964	ENSMUST00000140593	9
circRNA	mmu_circ_0012633	ENSMUST00000005234	15
circRNA	mmu_circ_0011302	ENSMUST00000030606	2
circRNA	mmu_circ_0000659	NM_029582	4
circRNA	mmu_circ_0001988	ENSMUST00000069168	8
circRNA	mmu_circ_0000657	NM_177562	21
circRNA	mmu_circ_0000658	NM_029582	12
circRNA	mmu_circ_0001986	ENSMUST00000069168	17
circRNA	mmu_circ_0001987	ENSMUST00000069168	1
circRNA	mmu_circ_0000656	NM_183188	3
circRNA	mmu_circ_0001984	ENSMUST00000020382	2
circRNA	mmu_circ_0001985	ENSMUST00000092163	28
circRNA	mmu_circ_0000651	NM_027334	28
circRNA	mmu_circ_0001983	ENSMUST00000020381	1
circRNA	mmu_circ_0001980	ENSMUST00000169576	19
circRNA	mmu_circ_0001981	ENSMUST00000169507	10
circRNA	mmu_circ_0011318	ENSMUST00000030420	1
circRNA	mmu_circ_0012649	ENSMUST00000167467	6
circRNA	mmu_circ_0011319	ENSMUST00000051477	16
circRNA	mmu_circ_0012646	None	3
circRNA	mmu_circ_0012647	None	1
circRNA	mmu_circ_0013973	ENSMUST00000084488	1
circRNA	mmu_circ_0012642	ENSMUST00000147629	2
circRNA	mmu_circ_0011310	ENSMUST00000116273	19
circRNA	mmu_circ_0012641	ENSMUST00000044492	1
circRNA	mmu_circ_0012644	ENSMUST00000031011	6
circRNA	mmu_circ_0011312	ENSMUST00000105847	7
circRNA	mmu_circ_0013974	ENSMUST00000033310	1
circRNA	mmu_circ_0012643	ENSMUST00000001507	1
circRNA	mmu_circ_0011313	ENSMUST00000105847	3
circRNA	mmu_circ_0013971	ENSMUST00000084488	10
circRNA	mmu_circ_0012640	ENSMUST00000044492	1
circRNA	mmu_circ_0013970	ENSMUST00000084488	7
circRNA	mmu_circ_0001999	ENSMUST00000139352	1
circRNA	mmu_circ_0000668	NM_001038663	1
circRNA	mmu_circ_0001997	ENSMUST00000139352	1
circRNA	mmu_circ_0000667	NM_139233	5
circRNA	mmu_circ_0000664	NM_001081154	2
circRNA	mmu_circ_0001996	ENSMUST00000139352	4
circRNA	mmu_circ_0000662	NM_028761	2
circRNA	mmu_circ_0001991	ENSMUST00000132277	6
circRNA	mmu_circ_0001992	ENSMUST00000064667	7
circRNA	mmu_circ_0000661	NM_028964	8
circRNA	mmu_circ_0001990	ENSMUST00000105263	5
circRNA	mmu_circ_0013904	ENSMUST00000066582	1
circRNA	mmu_circ_0013903	ENSMUST00000066582	15
circRNA	mmu_circ_0013900	ENSMUST00000066582	6
circRNA	mmu_circ_0013902	ENSMUST00000066582	1
circRNA	mmu_circ_0013901	ENSMUST00000066582	37
circRNA	mmu_circ_0016178	ENSMUST00000112588	2
circRNA	mmu_circ_0016176	ENSMUST00000112588	1
circRNA	mmu_circ_0004190	ENSMUST00000042299	1
circRNA	mmu_circ_0001921	ENSMUST00000164533	1
circRNA	mmu_circ_0016170	ENSMUST00000026292	12
circRNA	mmu_circ_0004193	ENSMUST00000042299	1
circRNA	mmu_circ_0004194	ENSMUST00000021447	4
circRNA	mmu_circ_0004195	ENSMUST00000021447	13
circRNA	mmu_circ_0004196	ENSMUST00000021447	1
circRNA	mmu_circ_0004197	ENSMUST00000143031	32
circRNA	mmu_circ_0004198	ENSMUST00000143031	3
circRNA	mmu_circ_0013915	ENSMUST00000044660	1
circRNA	mmu_circ_0013917	ENSMUST00000043138	4
circRNA	mmu_circ_0013916	ENSMUST00000141079	1
circRNA	mmu_circ_0013911	ENSMUST00000050383	3
circRNA	mmu_circ_0001928	ENSMUST00000070663	15
circRNA	mmu_circ_0001929	ENSMUST00000070663	9
circRNA	mmu_circ_0016189	ENSMUST00000026750	2
circRNA	mmu_circ_0001937	ENSMUST00000105276	1
circRNA	mmu_circ_0000606	NM_001145888	230
circRNA	mmu_circ_0000607	NM_001145888	1
circRNA	mmu_circ_0001936	ENSMUST00000105276	1
circRNA	mmu_circ_0000605	NM_144846	23
circRNA	mmu_circ_0016185	ENSMUST00000112513	1
circRNA	mmu_circ_0016184	ENSMUST00000058098	2
circRNA	mmu_circ_0000603	NM_001146180	3
circRNA	mmu_circ_0016183	ENSMUST00000065857	6
circRNA	mmu_circ_0001931	ENSMUST00000070663	10
circRNA	mmu_circ_0000600	NM_010162	8
circRNA	mmu_circ_0001932	ENSMUST00000070663	2
circRNA	mmu_circ_0016181	ENSMUST00000039720	8
circRNA	mmu_circ_0016180	ENSMUST00000137217	5
circRNA	mmu_circ_0001930	ENSMUST00000070663	9
circRNA	mmu_circ_0013926	ENSMUST00000117089	40
circRNA	mmu_circ_0013925	ENSMUST00000117089	31
circRNA	mmu_circ_0013928	ENSMUST00000153166	2
circRNA	mmu_circ_0013927	ENSMUST00000153166	11
circRNA	mmu_circ_0013924	ENSMUST00000120187	40
circRNA	mmu_circ_0000608	NM_010158	2
circRNA	mmu_circ_0000609	NM_010158	4
circRNA	mmu_circ_0001948	ENSMUST00000032719	2
circRNA	mmu_circ_0016199	ENSMUST00000033671	1
