DB	Name	ID	Count
circRNA	mmu_circ_0009920	ENSMUST00000061179	7
circRNA	mmu_circ_0010914	ENSMUST00000049382	4
circRNA	mmu_circ_0009921	ENSMUST00000061179	29
circRNA	mmu_circ_0009926	ENSMUST00000061179	79
circRNA	mmu_circ_0009927	ENSMUST00000153145	40
circRNA	mmu_circ_0009924	ENSMUST00000061179	39
circRNA	mmu_circ_0010910	ENSMUST00000090908	24
circRNA	mmu_circ_0009925	ENSMUST00000061179	41
circRNA	mmu_circ_0009928	ENSMUST00000155831	1
circRNA	mmu_circ_0009929	ENSMUST00000061179	7
circRNA	mmu_circ_0013188	ENSMUST00000140797	35
circRNA	mmu_circ_0013187	ENSMUST00000136008	1
circRNA	mmu_circ_0013189	ENSMUST00000060095	40
circRNA	mmu_circ_0013184	ENSMUST00000159460	4
circRNA	mmu_circ_0013183	ENSMUST00000036111	4
circRNA	mmu_circ_0013186	ENSMUST00000032443	1
circRNA	mmu_circ_0013185	ENSMUST00000111614	22
circRNA	mmu_circ_0013182	ENSMUST00000123902	1
circRNA	mmu_circ_0013181	ENSMUST00000037709	1
circRNA	mmu_circ_0010908	ENSMUST00000064639	1
circRNA	mmu_circ_0010909	ENSMUST00000064639	8
circRNA	mmu_circ_0010906	ENSMUST00000029559	5
circRNA	mmu_circ_0008601	ENSMUST00000027337	7
circRNA	mmu_circ_0009933	ENSMUST00000155831	20
circRNA	mmu_circ_0010923	ENSMUST00000029783	2
circRNA	mmu_circ_0008600	ENSMUST00000027337	8
circRNA	mmu_circ_0009934	ENSMUST00000155831	28
circRNA	mmu_circ_0010924	ENSMUST00000029783	6
circRNA	mmu_circ_0008603	ENSMUST00000027337	7
circRNA	mmu_circ_0010925	ENSMUST00000029783	8
circRNA	mmu_circ_0008602	ENSMUST00000027337	12
circRNA	mmu_circ_0009937	ENSMUST00000028279	21
circRNA	mmu_circ_0008604	ENSMUST00000027337	7
circRNA	mmu_circ_0008607	ENSMUST00000027337	5
circRNA	mmu_circ_0009935	ENSMUST00000028279	27
circRNA	mmu_circ_0008606	ENSMUST00000027337	5
circRNA	mmu_circ_0009936	ENSMUST00000028279	27
circRNA	mmu_circ_0008609	ENSMUST00000027337	7
circRNA	mmu_circ_0008608	ENSMUST00000027337	7
circRNA	mmu_circ_0009939	ENSMUST00000028279	9
circRNA	mmu_circ_0013199	ENSMUST00000111557	19
circRNA	mmu_circ_0013198	ENSMUST00000111557	8
circRNA	mmu_circ_0013195	ENSMUST00000048418	1
circRNA	mmu_circ_0013194	ENSMUST00000048418	8
circRNA	mmu_circ_0013197	ENSMUST00000111557	3
circRNA	mmu_circ_0013191	ENSMUST00000060095	23
circRNA	mmu_circ_0013190	ENSMUST00000060095	10
circRNA	mmu_circ_0013193	ENSMUST00000145743	6
circRNA	mmu_circ_0010919	ENSMUST00000155203	3
circRNA	mmu_circ_0010915	ENSMUST00000049382	19
circRNA	mmu_circ_0010916	ENSMUST00000049382	3
circRNA	mmu_circ_0009930	ENSMUST00000061179	29
circRNA	mmu_circ_0010918	ENSMUST00000155203	2
circRNA	mmu_circ_0010933	ENSMUST00000029783	6
circRNA	mmu_circ_0008612	ENSMUST00000027337	6
circRNA	mmu_circ_0009944	ENSMUST00000102787	32
circRNA	mmu_circ_0008611	ENSMUST00000027337	3
circRNA	mmu_circ_0009945	ENSMUST00000102787	15
circRNA	mmu_circ_0010935	ENSMUST00000006123	43
circRNA	mmu_circ_0010936	ENSMUST00000107270	21
circRNA	mmu_circ_0008613	ENSMUST00000027337	1
circRNA	mmu_circ_0008616	ENSMUST00000095062	26
circRNA	mmu_circ_0009948	ENSMUST00000102787	38
circRNA	mmu_circ_0010930	ENSMUST00000029783	18
circRNA	mmu_circ_0008615	ENSMUST00000095062	4
circRNA	mmu_circ_0009949	ENSMUST00000102787	5
circRNA	mmu_circ_0010931	ENSMUST00000029783	3
circRNA	mmu_circ_0008618	ENSMUST00000095062	22
circRNA	mmu_circ_0009946	ENSMUST00000102787	22
circRNA	mmu_circ_0010932	ENSMUST00000029783	17
circRNA	mmu_circ_0008617	ENSMUST00000095062	25
circRNA	mmu_circ_0009947	ENSMUST00000102787	2
circRNA	mmu_circ_0008619	ENSMUST00000095062	1
circRNA	mmu_circ_0010926	ENSMUST00000029783	12
circRNA	mmu_circ_0009940	ENSMUST00000028279	8
circRNA	mmu_circ_0009941	ENSMUST00000028279	2
circRNA	mmu_circ_0010928	ENSMUST00000029783	6
circRNA	mmu_circ_0008610	ENSMUST00000027337	7
circRNA	mmu_circ_0010929	ENSMUST00000029783	20
circRNA	mmu_circ_0009955	ENSMUST00000028087	6
circRNA	mmu_circ_0010945	ENSMUST00000107187	1
circRNA	mmu_circ_0010946	ENSMUST00000124638	7
circRNA	mmu_circ_0009953	ENSMUST00000038874	12
circRNA	mmu_circ_0009954	ENSMUST00000038874	2
circRNA	mmu_circ_0008627	ENSMUST00000151309	6
circRNA	mmu_circ_0008626	ENSMUST00000151309	1
circRNA	mmu_circ_0010942	ENSMUST00000107233	3
circRNA	mmu_circ_0008629	ENSMUST00000151309	6
circRNA	mmu_circ_0009957	ENSMUST00000052550	1
circRNA	mmu_circ_0008628	ENSMUST00000151309	6
circRNA	mmu_circ_0009958	ENSMUST00000052550	1
circRNA	mmu_circ_0010937	ENSMUST00000107270	7
circRNA	mmu_circ_0009951	ENSMUST00000144867	16
circRNA	mmu_circ_0010938	ENSMUST00000107270	14
circRNA	mmu_circ_0009952	ENSMUST00000038874	19
circRNA	mmu_circ_0010939	ENSMUST00000107270	2
circRNA	mmu_circ_0008620	ENSMUST00000095062	20
circRNA	mmu_circ_0009950	ENSMUST00000102787	15
circRNA	mmu_circ_0001162	NM_008246	4
circRNA	mmu_circ_0002493	None	5
circRNA	mmu_circ_0001163	NM_170778	2
circRNA	mmu_circ_0002492	None	5
circRNA	mmu_circ_0001160	NM_023214	16
circRNA	mmu_circ_0002491	None	4
circRNA	mmu_circ_0001161	NM_001080818	15
circRNA	mmu_circ_0013148	ENSMUST00000087622	9
circRNA	mmu_circ_0013147	ENSMUST00000087622	7
circRNA	mmu_circ_0014479	ENSMUST00000119954	61
circRNA	mmu_circ_0013149	ENSMUST00000087622	9
circRNA	mmu_circ_0014477	ENSMUST00000126305	2
circRNA	mmu_circ_0013143	ENSMUST00000142728	1
circRNA	mmu_circ_0014475	ENSMUST00000056106	8
circRNA	mmu_circ_0013145	ENSMUST00000087622	21
circRNA	mmu_circ_0013140	ENSMUST00000090778	1
circRNA	mmu_circ_0013141	ENSMUST00000077115	2
circRNA	mmu_circ_0001168	NM_031186	1
circRNA	mmu_circ_0002499	ENSMUST00000039956	10
circRNA	mmu_circ_0002498	ENSMUST00000039956	6
circRNA	mmu_circ_0001166	NM_153422	56
circRNA	mmu_circ_0001167	NM_153422	52
circRNA	mmu_circ_0002496	ENSMUST00000039956	15
circRNA	mmu_circ_0002495	ENSMUST00000039956	5
circRNA	mmu_circ_0001165	NM_153422	2
circRNA	mmu_circ_0001173	NM_001033155	2
circRNA	mmu_circ_0001174	NM_001040690	34
circRNA	mmu_circ_0001171	NM_146141	4
circRNA	mmu_circ_0001172	NM_146141	11
circRNA	mmu_circ_0001170	NM_011863	8
circRNA	mmu_circ_0013158	None	1
circRNA	mmu_circ_0014489	ENSMUST00000110958	4
circRNA	mmu_circ_0013155	ENSMUST00000087622	20
circRNA	mmu_circ_0013154	ENSMUST00000032358	14
circRNA	mmu_circ_0014485	ENSMUST00000128860	1
circRNA	mmu_circ_0013157	ENSMUST00000043259	15
circRNA	mmu_circ_0013156	ENSMUST00000087622	1
circRNA	mmu_circ_0013151	ENSMUST00000087622	18
circRNA	mmu_circ_0014484	ENSMUST00000032879	1
circRNA	mmu_circ_0013150	ENSMUST00000087622	13
circRNA	mmu_circ_0013153	ENSMUST00000087622	13
circRNA	mmu_circ_0014482	ENSMUST00000119954	1
circRNA	mmu_circ_0013152	ENSMUST00000087622	25
circRNA	mmu_circ_0001177	NM_011828	22
circRNA	mmu_circ_0001178	NM_178016	5
circRNA	mmu_circ_0001175	NM_007560	5
circRNA	mmu_circ_0001176	NM_011828	36
circRNA	mmu_circ_0001185	NM_199467	9
circRNA	mmu_circ_0009901	ENSMUST00000137528	15
circRNA	mmu_circ_0001182	NM_001177852	8
circRNA	mmu_circ_0001183	NM_001111026	5
circRNA	mmu_circ_0001180	NM_145711	1
circRNA	mmu_circ_0009904	ENSMUST00000102800	10
circRNA	mmu_circ_0001181	NM_028940	35
circRNA	mmu_circ_0009902	ENSMUST00000113099	3
circRNA	mmu_circ_0009908	ENSMUST00000145698	7
circRNA	mmu_circ_0013169	ENSMUST00000038815	14
circRNA	mmu_circ_0009909	ENSMUST00000028248	1
circRNA	mmu_circ_0009906	ENSMUST00000100171	1
circRNA	mmu_circ_0009907	ENSMUST00000112981	7
circRNA	mmu_circ_0013166	ENSMUST00000032413	7
circRNA	mmu_circ_0014499	ENSMUST00000034349	2
circRNA	mmu_circ_0013165	ENSMUST00000032413	1
circRNA	mmu_circ_0014496	ENSMUST00000075190	60
circRNA	mmu_circ_0013168	ENSMUST00000038815	5
circRNA	mmu_circ_0013167	ENSMUST00000032413	16
circRNA	mmu_circ_0013162	ENSMUST00000111758	28
circRNA	mmu_circ_0014495	ENSMUST00000110958	2
circRNA	mmu_circ_0013161	ENSMUST00000111758	9
circRNA	mmu_circ_0014492	ENSMUST00000110958	3
circRNA	mmu_circ_0013164	ENSMUST00000111758	1
circRNA	mmu_circ_0014493	ENSMUST00000110958	4
circRNA	mmu_circ_0013163	ENSMUST00000111758	29
circRNA	mmu_circ_0014490	ENSMUST00000110958	1
circRNA	mmu_circ_0014491	ENSMUST00000110958	1
circRNA	mmu_circ_0013160	ENSMUST00000111758	6
circRNA	mmu_circ_0001188	NM_011884	25
circRNA	mmu_circ_0001187	NM_001163020	8
circRNA	mmu_circ_0010900	ENSMUST00000171232	3
circRNA	mmu_circ_0001195	NR_001460	11
circRNA	mmu_circ_0009912	ENSMUST00000115053	3
circRNA	mmu_circ_0001193	NM_001081413	9
circRNA	mmu_circ_0010903	ENSMUST00000098924	1
circRNA	mmu_circ_0009915	ENSMUST00000112934	1536
circRNA	mmu_circ_0001192	NM_177785	2
circRNA	mmu_circ_0009916	ENSMUST00000112934	1536
circRNA	mmu_circ_0009913	ENSMUST00000112934	7
circRNA	mmu_circ_0001190	NM_013889	4
circRNA	mmu_circ_0009914	ENSMUST00000112934	13
circRNA	mmu_circ_0009919	ENSMUST00000061179	5
circRNA	mmu_circ_0009917	ENSMUST00000112934	10
circRNA	mmu_circ_0009918	ENSMUST00000112934	6
circRNA	mmu_circ_0013177	ENSMUST00000053273	5
circRNA	mmu_circ_0013176	ENSMUST00000053273	24
circRNA	mmu_circ_0013179	ENSMUST00000053273	9
circRNA	mmu_circ_0013178	ENSMUST00000053273	1
circRNA	mmu_circ_0013173	ENSMUST00000032402	1
circRNA	mmu_circ_0013172	ENSMUST00000038815	8
circRNA	mmu_circ_0013175	ENSMUST00000053273	33
circRNA	mmu_circ_0013170	ENSMUST00000038815	29
circRNA	mmu_circ_0001199	NR_001460	7
circRNA	mmu_circ_0001198	NR_001460	67
circRNA	mmu_circ_0002450	ENSMUST00000132517	3
circRNA	mmu_circ_0003781	ENSMUST00000020931	5
circRNA	mmu_circ_0003780	ENSMUST00000054815	1
circRNA	mmu_circ_0013108	ENSMUST00000111963	3
circRNA	mmu_circ_0015769	ENSMUST00000098651	18
circRNA	mmu_circ_0014438	ENSMUST00000107305	8
circRNA	mmu_circ_0014439	ENSMUST00000107305	1
circRNA	mmu_circ_0013109	ENSMUST00000111963	1
circRNA	mmu_circ_0015768	ENSMUST00000034775	10
circRNA	mmu_circ_0014437	ENSMUST00000026094	11
circRNA	mmu_circ_0014434	ENSMUST00000098331	2
circRNA	mmu_circ_0015766	ENSMUST00000034785	7
circRNA	mmu_circ_0014435	ENSMUST00000098331	3
circRNA	mmu_circ_0015763	ENSMUST00000034815	2
circRNA	mmu_circ_0014432	ENSMUST00000107353	14
circRNA	mmu_circ_0013100	ENSMUST00000133994	18
circRNA	mmu_circ_0014433	ENSMUST00000107353	4
circRNA	mmu_circ_0014430	ENSMUST00000136556	8
circRNA	mmu_circ_0014431	ENSMUST00000136556	9
circRNA	mmu_circ_0015760	ENSMUST00000150060	7
circRNA	mmu_circ_0001129	NM_030595	4
circRNA	mmu_circ_0001126	NM_001004176	1
circRNA	mmu_circ_0003789	ENSMUST00000100986	50
circRNA	mmu_circ_0001127	NM_016984	3
circRNA	mmu_circ_0003788	ENSMUST00000100986	54
circRNA	mmu_circ_0002456	ENSMUST00000170219	1
circRNA	mmu_circ_0001124	NM_023502	32
circRNA	mmu_circ_0003787	ENSMUST00000009099	25
circRNA	mmu_circ_0002455	ENSMUST00000170219	1
circRNA	mmu_circ_0001125	NM_023502	32
circRNA	mmu_circ_0003786	ENSMUST00000109727	20
circRNA	mmu_circ_0002454	ENSMUST00000144883	13
circRNA	mmu_circ_0002453	ENSMUST00000144883	12
circRNA	mmu_circ_0001123	NM_023502	41
circRNA	mmu_circ_0003784	ENSMUST00000011302	12
circRNA	mmu_circ_0002452	ENSMUST00000042771	1
circRNA	mmu_circ_0001120	NM_021343	4
circRNA	mmu_circ_0002451	ENSMUST00000132517	2
circRNA	mmu_circ_0001121	NM_028140	24
circRNA	mmu_circ_0003792	ENSMUST00000070733	1
circRNA	mmu_circ_0002460	ENSMUST00000061601	1
circRNA	mmu_circ_0001130	NM_030595	22
circRNA	mmu_circ_0003791	ENSMUST00000100986	29
circRNA	mmu_circ_0003790	ENSMUST00000100986	8
circRNA	mmu_circ_0013119	ENSMUST00000032322	12
circRNA	mmu_circ_0013118	ENSMUST00000032322	5
circRNA	mmu_circ_0015778	ENSMUST00000034973	1
circRNA	mmu_circ_0013115	ENSMUST00000032322	7
circRNA	mmu_circ_0015779	ENSMUST00000122091	2
circRNA	mmu_circ_0013114	ENSMUST00000032322	62
circRNA	mmu_circ_0015776	ENSMUST00000034920	10
circRNA	mmu_circ_0014445	ENSMUST00000032781	10
circRNA	mmu_circ_0013117	ENSMUST00000032322	79
circRNA	mmu_circ_0015777	ENSMUST00000034920	6
circRNA	mmu_circ_0014446	ENSMUST00000144267	40
circRNA	mmu_circ_0013116	ENSMUST00000032322	35
circRNA	mmu_circ_0015774	ENSMUST00000098651	4
circRNA	mmu_circ_0013111	ENSMUST00000111963	70
circRNA	mmu_circ_0015775	ENSMUST00000034920	11
circRNA	mmu_circ_0013110	ENSMUST00000111963	5
circRNA	mmu_circ_0015772	ENSMUST00000098651	7
circRNA	mmu_circ_0014441	ENSMUST00000064174	1
circRNA	mmu_circ_0013113	ENSMUST00000032322	13
circRNA	mmu_circ_0015773	ENSMUST00000098651	7
circRNA	mmu_circ_0015770	ENSMUST00000098651	39
circRNA	mmu_circ_0015771	ENSMUST00000098651	21
circRNA	mmu_circ_0014440	ENSMUST00000039881	3
circRNA	mmu_circ_0002469	ENSMUST00000061601	2
circRNA	mmu_circ_0001137	NM_001113419	3
circRNA	mmu_circ_0002468	ENSMUST00000072616	10
circRNA	mmu_circ_0001138	NM_008467	121
circRNA	mmu_circ_0003799	ENSMUST00000109691	46
circRNA	mmu_circ_0003798	None	1
circRNA	mmu_circ_0002465	ENSMUST00000105359	4
circRNA	mmu_circ_0001133	NM_030595	10
circRNA	mmu_circ_0003796	ENSMUST00000070733	461
circRNA	mmu_circ_0001134	NM_177855	3
circRNA	mmu_circ_0002463	ENSMUST00000105359	1
circRNA	mmu_circ_0001131	NM_030595	22
circRNA	mmu_circ_0003794	ENSMUST00000070733	5
circRNA	mmu_circ_0002462	ENSMUST00000105359	1
circRNA	mmu_circ_0001132	NM_030595	15
circRNA	mmu_circ_0003793	ENSMUST00000070733	1
circRNA	mmu_circ_0002472	ENSMUST00000105336	8
circRNA	mmu_circ_0002471	ENSMUST00000020420	2
circRNA	mmu_circ_0001141	NM_001099624	12
circRNA	mmu_circ_0002470	ENSMUST00000061601	4
circRNA	mmu_circ_0013129	ENSMUST00000111905	1
circRNA	mmu_circ_0015789	ENSMUST00000038890	6
circRNA	mmu_circ_0014458	ENSMUST00000107234	5
circRNA	mmu_circ_0015787	ENSMUST00000038890	8
circRNA	mmu_circ_0014456	ENSMUST00000107234	10
circRNA	mmu_circ_0013128	ENSMUST00000111905	1
circRNA	mmu_circ_0015788	ENSMUST00000038890	5
circRNA	mmu_circ_0014457	ENSMUST00000107234	1
circRNA	mmu_circ_0015785	ENSMUST00000038890	1
circRNA	mmu_circ_0014454	ENSMUST00000041968	26
circRNA	mmu_circ_0015786	ENSMUST00000038890	8
circRNA	mmu_circ_0014455	ENSMUST00000107234	8
circRNA	mmu_circ_0013121	ENSMUST00000100857	11
circRNA	mmu_circ_0015783	ENSMUST00000038890	2
circRNA	mmu_circ_0013124	ENSMUST00000031554	69
circRNA	mmu_circ_0013123	ENSMUST00000111915	2
circRNA	mmu_circ_0014450	ENSMUST00000125009	24
circRNA	mmu_circ_0015782	ENSMUST00000172298	6
circRNA	mmu_circ_0013120	ENSMUST00000032322	3
circRNA	mmu_circ_0015780	ENSMUST00000039011	4
circRNA	mmu_circ_0001148	NM_138679	14
circRNA	mmu_circ_0001146	NR_028359	127
circRNA	mmu_circ_0002477	ENSMUST00000061601	19
circRNA	mmu_circ_0001147	NM_138679	51
circRNA	mmu_circ_0001144	NM_012051	48
circRNA	mmu_circ_0001145	NM_178246	8
circRNA	mmu_circ_0001142	NM_030706	3
circRNA	mmu_circ_0002473	ENSMUST00000105336	4
circRNA	mmu_circ_0001143	NM_001077687	5
circRNA	mmu_circ_0002483	ENSMUST00000140901	1
circRNA	mmu_circ_0001151	NM_013841	18
circRNA	mmu_circ_0002482	ENSMUST00000045469	5
circRNA	mmu_circ_0002481	ENSMUST00000132174	4
circRNA	mmu_circ_0002480	ENSMUST00000047864	11908
circRNA	mmu_circ_0001150	NM_023320	3
circRNA	mmu_circ_0013137	ENSMUST00000032335	75
circRNA	mmu_circ_0013136	ENSMUST00000032335	9
circRNA	mmu_circ_0015798	ENSMUST00000119245	14
circRNA	mmu_circ_0013139	ENSMUST00000066689	25
circRNA	mmu_circ_0015799	ENSMUST00000034949	1
circRNA	mmu_circ_0013138	ENSMUST00000032335	8
circRNA	mmu_circ_0013133	ENSMUST00000032335	24
circRNA	mmu_circ_0015797	ENSMUST00000046309	6
circRNA	mmu_circ_0014466	ENSMUST00000098310	6
circRNA	mmu_circ_0013132	ENSMUST00000032335	20
circRNA	mmu_circ_0014463	ENSMUST00000049537	20
circRNA	mmu_circ_0013135	ENSMUST00000032335	6
circRNA	mmu_circ_0015795	ENSMUST00000015501	3
circRNA	mmu_circ_0014464	ENSMUST00000049537	23
circRNA	mmu_circ_0013134	ENSMUST00000032335	75
circRNA	mmu_circ_0015792	ENSMUST00000034960	18
circRNA	mmu_circ_0014461	ENSMUST00000049537	91
circRNA	mmu_circ_0014462	ENSMUST00000049537	37
circRNA	mmu_circ_0015790	ENSMUST00000034960	65
circRNA	mmu_circ_0013131	ENSMUST00000111905	4
circRNA	mmu_circ_0015791	ENSMUST00000034960	65
circRNA	mmu_circ_0014460	ENSMUST00000049537	49
circRNA	mmu_circ_0001159	NM_146139	12
circRNA	mmu_circ_0002488	ENSMUST00000043604	8
circRNA	mmu_circ_0001158	NM_020505	5
circRNA	mmu_circ_0001155	NM_008183	33
circRNA	mmu_circ_0001154	NM_133869	11
circRNA	mmu_circ_0015729	ENSMUST00000068664	1
circRNA	mmu_circ_0015727	ENSMUST00000068664	5
circRNA	mmu_circ_0015728	ENSMUST00000068664	19
circRNA	mmu_circ_0015726	ENSMUST00000068664	1
circRNA	mmu_circ_0015723	ENSMUST00000085651	18
circRNA	mmu_circ_0015724	ENSMUST00000085651	1
circRNA	mmu_circ_0015722	ENSMUST00000165365	1
circRNA	mmu_circ_0002419	ENSMUST00000000925	3
circRNA	mmu_circ_0002418	ENSMUST00000000925	2
circRNA	mmu_circ_0002417	ENSMUST00000015901	4
circRNA	mmu_circ_0002415	ENSMUST00000001712	16
circRNA	mmu_circ_0003746	ENSMUST00000018851	3
circRNA	mmu_circ_0002414	ENSMUST00000001712	3
circRNA	mmu_circ_0003745	ENSMUST00000018851	4
circRNA	mmu_circ_0002413	ENSMUST00000138151	4
circRNA	mmu_circ_0002412	ENSMUST00000105421	14
circRNA	mmu_circ_0003743	ENSMUST00000018851	18
circRNA	mmu_circ_0002411	ENSMUST00000105421	12
circRNA	mmu_circ_0002410	ENSMUST00000105421	6
circRNA	mmu_circ_0003740	ENSMUST00000018851	2
circRNA	mmu_circ_0014409	ENSMUST00000107425	6
circRNA	mmu_circ_0015738	ENSMUST00000026267	11
circRNA	mmu_circ_0015739	ENSMUST00000026267	3
circRNA	mmu_circ_0015736	ENSMUST00000171975	17
circRNA	mmu_circ_0015737	ENSMUST00000171975	28
circRNA	mmu_circ_0015734	ENSMUST00000171975	21
circRNA	mmu_circ_0015735	ENSMUST00000171975	2
circRNA	mmu_circ_0014404	ENSMUST00000039431	3
circRNA	mmu_circ_0014401	ENSMUST00000039431	1
circRNA	mmu_circ_0015733	ENSMUST00000171975	23
circRNA	mmu_circ_0014402	ENSMUST00000039431	2
circRNA	mmu_circ_0015730	ENSMUST00000068664	5
circRNA	mmu_circ_0015731	ENSMUST00000068664	19
circRNA	mmu_circ_0014400	ENSMUST00000039431	105
circRNA	mmu_circ_0002428	ENSMUST00000146444	18
circRNA	mmu_circ_0003759	ENSMUST00000041965	35
circRNA	mmu_circ_0002427	ENSMUST00000146444	8
circRNA	mmu_circ_0003758	ENSMUST00000021706	14
circRNA	mmu_circ_0003757	ENSMUST00000021706	11
circRNA	mmu_circ_0002424	ENSMUST00000001179	19
circRNA	mmu_circ_0003755	ENSMUST00000084968	5
circRNA	mmu_circ_0002423	ENSMUST00000001179	10
circRNA	mmu_circ_0003754	ENSMUST00000084968	33
circRNA	mmu_circ_0002422	ENSMUST00000099572	1
circRNA	mmu_circ_0003753	ENSMUST00000021703	3
circRNA	mmu_circ_0002421	ENSMUST00000128099	5
circRNA	mmu_circ_0003752	ENSMUST00000021703	5
circRNA	mmu_circ_0002420	ENSMUST00000099572	16
circRNA	mmu_circ_0003751	ENSMUST00000021703	21
circRNA	mmu_circ_0003750	ENSMUST00000109809	6
circRNA	mmu_circ_0015749	ENSMUST00000136740	22
circRNA	mmu_circ_0015747	ENSMUST00000136740	16
circRNA	mmu_circ_0015748	ENSMUST00000136740	23
circRNA	mmu_circ_0014417	ENSMUST00000035977	1
circRNA	mmu_circ_0015745	ENSMUST00000136740	3
circRNA	mmu_circ_0014414	ENSMUST00000036865	2
circRNA	mmu_circ_0015746	ENSMUST00000136740	40
circRNA	mmu_circ_0015743	ENSMUST00000136740	51
circRNA	mmu_circ_0015744	ENSMUST00000136740	34
circRNA	mmu_circ_0014410	ENSMUST00000037315	8
circRNA	mmu_circ_0015742	ENSMUST00000136740	9
circRNA	mmu_circ_0014411	ENSMUST00000037315	3
circRNA	mmu_circ_0015740	ENSMUST00000034834	6
circRNA	mmu_circ_0002438	ENSMUST00000041616	5
circRNA	mmu_circ_0001106	None	1
circRNA	mmu_circ_0003768	ENSMUST00000007555	41
circRNA	mmu_circ_0001107	NM_080455	3
circRNA	mmu_circ_0003767	ENSMUST00000007555	164
circRNA	mmu_circ_0002435	ENSMUST00000000384	13
circRNA	mmu_circ_0003766	ENSMUST00000007555	149
circRNA	mmu_circ_0001105	NM_015731	2
circRNA	mmu_circ_0002434	ENSMUST00000000384	3
circRNA	mmu_circ_0003765	ENSMUST00000007555	100
circRNA	mmu_circ_0001102	NM_148929	1
circRNA	mmu_circ_0003764	ENSMUST00000007555	89
circRNA	mmu_circ_0001103	NM_001037177	1
circRNA	mmu_circ_0002432	ENSMUST00000009435	6
circRNA	mmu_circ_0003763	ENSMUST00000007555	69
circRNA	mmu_circ_0001100	NM_175692	2
circRNA	mmu_circ_0002431	ENSMUST00000105406	4
circRNA	mmu_circ_0003762	ENSMUST00000007555	59
circRNA	mmu_circ_0001101	NM_008968	11
circRNA	mmu_circ_0003761	ENSMUST00000020931	30
circRNA	mmu_circ_0003760	ENSMUST00000020931	17
circRNA	mmu_circ_0003770	ENSMUST00000007555	11
circRNA	mmu_circ_0014429	ENSMUST00000032751	7
circRNA	mmu_circ_0014427	ENSMUST00000170315	1
circRNA	mmu_circ_0014428	ENSMUST00000032751	22
circRNA	mmu_circ_0015757	ENSMUST00000098660	5
circRNA	mmu_circ_0014426	ENSMUST00000120753	2
circRNA	mmu_circ_0015754	ENSMUST00000136740	29
circRNA	mmu_circ_0015755	ENSMUST00000136740	2
circRNA	mmu_circ_0015752	ENSMUST00000136740	37
circRNA	mmu_circ_0015753	ENSMUST00000136740	7
circRNA	mmu_circ_0015750	ENSMUST00000136740	15
circRNA	mmu_circ_0015751	ENSMUST00000136740	9
circRNA	mmu_circ_0014420	ENSMUST00000032754	2
circRNA	mmu_circ_0001119	NM_172679	2
circRNA	mmu_circ_0001117	NM_029412	7
circRNA	mmu_circ_0002448	ENSMUST00000045844	2
circRNA	mmu_circ_0001118	NM_001013024	2
circRNA	mmu_circ_0003779	ENSMUST00000084941	1
circRNA	mmu_circ_0001115	NM_001163007	4
circRNA	mmu_circ_0003778	ENSMUST00000084941	4
circRNA	mmu_circ_0001116	NM_029412	6
circRNA	mmu_circ_0003777	ENSMUST00000069328	18
circRNA	mmu_circ_0001113	NM_173182	20
circRNA	mmu_circ_0003776	ENSMUST00000084941	4
circRNA	mmu_circ_0002443	ENSMUST00000161765	2
circRNA	mmu_circ_0003774	ENSMUST00000084941	3
circRNA	mmu_circ_0003773	ENSMUST00000040519	3
circRNA	mmu_circ_0002441	ENSMUST00000163867	2
circRNA	mmu_circ_0003772	ENSMUST00000001304	3
circRNA	mmu_circ_0001110	NM_133218	7
circRNA	mmu_circ_0003771	ENSMUST00000001304	3
circRNA	mmu_circ_0015808	ENSMUST00000042824	1
circRNA	mmu_circ_0015809	ENSMUST00000127569	3
circRNA	mmu_circ_0015806	ENSMUST00000042824	12
circRNA	mmu_circ_0015807	ENSMUST00000042824	6
circRNA	mmu_circ_0015804	ENSMUST00000042824	56
circRNA	mmu_circ_0015805	ENSMUST00000042824	9
circRNA	mmu_circ_0015802	ENSMUST00000034946	1
circRNA	mmu_circ_0015803	ENSMUST00000042824	24
circRNA	mmu_circ_0015800	ENSMUST00000034949	4
circRNA	mmu_circ_0003829	ENSMUST00000057288	7
circRNA	mmu_circ_0003827	ENSMUST00000116446	8
circRNA	mmu_circ_0006090	ENSMUST00000161861	9
circRNA	mmu_circ_0003826	ENSMUST00000111067	2
circRNA	mmu_circ_0006091	ENSMUST00000161861	5
circRNA	mmu_circ_0003825	ENSMUST00000111067	1
circRNA	mmu_circ_0006092	ENSMUST00000161861	11
circRNA	mmu_circ_0003824	ENSMUST00000042953	1
circRNA	mmu_circ_0006093	ENSMUST00000161861	8
circRNA	mmu_circ_0003823	ENSMUST00000042953	25
circRNA	mmu_circ_0006094	ENSMUST00000069107	42
circRNA	mmu_circ_0003822	ENSMUST00000042953	1
circRNA	mmu_circ_0006095	ENSMUST00000069107	7
circRNA	mmu_circ_0003821	ENSMUST00000042953	27
circRNA	mmu_circ_0006096	ENSMUST00000069107	7
circRNA	mmu_circ_0006097	ENSMUST00000069107	17
circRNA	mmu_circ_0006098	ENSMUST00000069107	8
circRNA	mmu_circ_0006099	ENSMUST00000069107	33
circRNA	mmu_circ_0015819	ENSMUST00000077879	23
circRNA	mmu_circ_0015817	ENSMUST00000040025	6
circRNA	mmu_circ_0015815	ENSMUST00000113690	2
circRNA	mmu_circ_0015816	ENSMUST00000040025	10
circRNA	mmu_circ_0015813	ENSMUST00000034934	24
