DB	Name	ID	Count
circRNA	mmu_circ_0005738	ENSMUST00000061656	4
circRNA	mmu_circ_0004408	ENSMUST00000053927	24
circRNA	mmu_circ_0005739	ENSMUST00000022746	11
circRNA	mmu_circ_0004409	ENSMUST00000053927	3
circRNA	mmu_circ_0005740	ENSMUST00000160248	9
circRNA	mmu_circ_0004410	ENSMUST00000053927	13
circRNA	mmu_circ_0005741	ENSMUST00000160248	24
circRNA	mmu_circ_0004411	ENSMUST00000053927	34
circRNA	mmu_circ_0005742	ENSMUST00000162054	257
circRNA	mmu_circ_0004412	ENSMUST00000053927	116
circRNA	mmu_circ_0005743	ENSMUST00000162054	257
circRNA	mmu_circ_0004413	ENSMUST00000053927	9
circRNA	mmu_circ_0005744	ENSMUST00000162054	9
circRNA	mmu_circ_0004414	ENSMUST00000053927	55
circRNA	mmu_circ_0005745	ENSMUST00000022954	10
circRNA	mmu_circ_0004415	ENSMUST00000053927	40
circRNA	mmu_circ_0005746	ENSMUST00000022954	11
circRNA	mmu_circ_0004416	ENSMUST00000109315	3
circRNA	mmu_circ_0005747	ENSMUST00000022954	13
circRNA	mmu_circ_0004417	ENSMUST00000109315	7
circRNA	mmu_circ_0005748	ENSMUST00000022954	19
circRNA	mmu_circ_0004418	ENSMUST00000109315	1
circRNA	mmu_circ_0005749	ENSMUST00000022954	2
circRNA	mmu_circ_0004419	ENSMUST00000065766	2
circRNA	mmu_circ_0004420	ENSMUST00000065766	1
circRNA	mmu_circ_0005751	ENSMUST00000171588	38
circRNA	mmu_circ_0004421	ENSMUST00000065766	6
circRNA	mmu_circ_0004422	ENSMUST00000022228	36
circRNA	mmu_circ_0004423	ENSMUST00000022228	3
circRNA	mmu_circ_0004424	ENSMUST00000063551	1
circRNA	mmu_circ_0005755	ENSMUST00000089770	7
circRNA	mmu_circ_0004425	ENSMUST00000062286	1
circRNA	mmu_circ_0005756	ENSMUST00000089770	35
circRNA	mmu_circ_0016408	ENSMUST00000137853	16
circRNA	mmu_circ_0004426	ENSMUST00000109293	14
circRNA	mmu_circ_0005757	ENSMUST00000089770	3
circRNA	mmu_circ_0016407	ENSMUST00000088102	3
circRNA	mmu_circ_0004427	ENSMUST00000109293	17
circRNA	mmu_circ_0005758	ENSMUST00000170633	10
circRNA	mmu_circ_0016406	ENSMUST00000045748	12
circRNA	mmu_circ_0004428	ENSMUST00000109293	20
circRNA	mmu_circ_0005759	ENSMUST00000170633	16
circRNA	mmu_circ_0016405	ENSMUST00000045748	4
circRNA	mmu_circ_0004429	ENSMUST00000109293	18
circRNA	mmu_circ_0016404	None	1
circRNA	mmu_circ_0016402	ENSMUST00000045898	241
circRNA	mmu_circ_0016401	ENSMUST00000045898	241
circRNA	mmu_circ_0016400	ENSMUST00000006856	1
circRNA	mmu_circ_0005750	ENSMUST00000022954	8
circRNA	mmu_circ_0010276	ENSMUST00000123649	8
circRNA	mmu_circ_0010278	ENSMUST00000028619	1
circRNA	mmu_circ_0010273	ENSMUST00000111265	16
circRNA	mmu_circ_0010274	ENSMUST00000028623	29
circRNA	mmu_circ_0010275	ENSMUST00000028623	6
circRNA	mmu_circ_0009280	ENSMUST00000028106	18
circRNA	mmu_circ_0010270	ENSMUST00000127173	1
circRNA	mmu_circ_0009281	ENSMUST00000078752	25
circRNA	mmu_circ_0009287	ENSMUST00000028105	17
circRNA	mmu_circ_0009288	ENSMUST00000028105	27
circRNA	mmu_circ_0009285	ENSMUST00000028105	24
circRNA	mmu_circ_0009286	ENSMUST00000028105	171
circRNA	mmu_circ_0009289	ENSMUST00000028105	164
circRNA	mmu_circ_0010287	ENSMUST00000099683	1
circRNA	mmu_circ_0010288	ENSMUST00000114896	13
circRNA	mmu_circ_0010283	ENSMUST00000135431	1
circRNA	mmu_circ_0010285	ENSMUST00000099683	1
circRNA	mmu_circ_0009290	ENSMUST00000028105	6
circRNA	mmu_circ_0009291	ENSMUST00000028105	16
circRNA	mmu_circ_0010280	ENSMUST00000111238	7
circRNA	mmu_circ_0010281	ENSMUST00000111238	17
circRNA	mmu_circ_0010282	ENSMUST00000111238	21
circRNA	mmu_circ_0009294	ENSMUST00000103234	11
circRNA	mmu_circ_0009292	ENSMUST00000028105	153
circRNA	mmu_circ_0009293	ENSMUST00000129945	1
circRNA	mmu_circ_0009299	ENSMUST00000110416	4
circRNA	mmu_circ_0009296	ENSMUST00000110463	3
circRNA	mmu_circ_0009297	ENSMUST00000110463	11
circRNA	mmu_circ_0005702	ENSMUST00000078673	20
circRNA	mmu_circ_0005703	ENSMUST00000096433	1
circRNA	mmu_circ_0005704	ENSMUST00000096433	12
circRNA	mmu_circ_0010299	ENSMUST00000102694	13
circRNA	mmu_circ_0005706	ENSMUST00000170046	1
circRNA	mmu_circ_0005707	ENSMUST00000100655	4
circRNA	mmu_circ_0010294	ENSMUST00000008907	13
circRNA	mmu_circ_0010295	ENSMUST00000008907	52
circRNA	mmu_circ_0005709	ENSMUST00000110168	9
circRNA	mmu_circ_0010296	ENSMUST00000008907	39
circRNA	mmu_circ_0010297	ENSMUST00000008907	17
circRNA	mmu_circ_0010290	ENSMUST00000008907	11
circRNA	mmu_circ_0010291	ENSMUST00000008907	35
circRNA	mmu_circ_0010292	ENSMUST00000008907	43
circRNA	mmu_circ_0010293	ENSMUST00000008907	82
circRNA	mmu_circ_0005710	ENSMUST00000110168	21
circRNA	mmu_circ_0005711	ENSMUST00000110168	25
circRNA	mmu_circ_0005712	ENSMUST00000037270	53
circRNA	mmu_circ_0005716	ENSMUST00000072113	1
circRNA	mmu_circ_0005717	ENSMUST00000162142	7
circRNA	mmu_circ_0005718	ENSMUST00000022976	6
circRNA	mmu_circ_0005719	ENSMUST00000168722	18
circRNA	mmu_circ_0008039	ENSMUST00000071087	4
circRNA	mmu_circ_0010358	ENSMUST00000051145	11
circRNA	mmu_circ_0011689	ENSMUST00000030134	2
circRNA	mmu_circ_0010353	ENSMUST00000048012	2
circRNA	mmu_circ_0011684	ENSMUST00000098070	31
circRNA	mmu_circ_0010354	ENSMUST00000106625	8
circRNA	mmu_circ_0011685	ENSMUST00000098070	12
circRNA	mmu_circ_0010356	ENSMUST00000157560	8
circRNA	mmu_circ_0011680	ENSMUST00000138377	3
circRNA	mmu_circ_0010350	ENSMUST00000102632	23
circRNA	mmu_circ_0011681	ENSMUST00000132151	9
circRNA	mmu_circ_0011682	ENSMUST00000159415	12
circRNA	mmu_circ_0010352	ENSMUST00000090558	1
circRNA	mmu_circ_0009360	ENSMUST00000103181	1
circRNA	mmu_circ_0009364	ENSMUST00000028822	2
circRNA	mmu_circ_0009365	ENSMUST00000110142	30
circRNA	mmu_circ_0008031	ENSMUST00000010241	3
circRNA	mmu_circ_0009362	ENSMUST00000103181	3
circRNA	mmu_circ_0008034	ENSMUST00000096246	6
circRNA	mmu_circ_0009369	ENSMUST00000129382	19
circRNA	mmu_circ_0008035	ENSMUST00000092956	1
circRNA	mmu_circ_0009366	ENSMUST00000110142	4
circRNA	mmu_circ_0009367	ENSMUST00000110142	7
circRNA	mmu_circ_0010369	ENSMUST00000046864	56
circRNA	mmu_circ_0010364	ENSMUST00000046864	2
circRNA	mmu_circ_0011695	ENSMUST00000068792	494
circRNA	mmu_circ_0010365	ENSMUST00000046864	39
circRNA	mmu_circ_0011696	ENSMUST00000155625	23
circRNA	mmu_circ_0010366	ENSMUST00000046864	52
circRNA	mmu_circ_0011697	ENSMUST00000155625	23
circRNA	mmu_circ_0010367	ENSMUST00000126179	58
circRNA	mmu_circ_0011698	ENSMUST00000155625	23
circRNA	mmu_circ_0011691	None	3
circRNA	mmu_circ_0010361	ENSMUST00000102621	4
circRNA	mmu_circ_0010362	ENSMUST00000129273	2
circRNA	mmu_circ_0010363	ENSMUST00000171143	10
circRNA	mmu_circ_0011694	ENSMUST00000068792	2
circRNA	mmu_circ_0011690	ENSMUST00000030134	35
circRNA	mmu_circ_0009371	ENSMUST00000110116	56
circRNA	mmu_circ_0009372	ENSMUST00000110116	11
circRNA	mmu_circ_0008040	ENSMUST00000071087	5
circRNA	mmu_circ_0009370	ENSMUST00000110116	28
circRNA	mmu_circ_0008043	ENSMUST00000163150	1
circRNA	mmu_circ_0008045	ENSMUST00000163150	4
circRNA	mmu_circ_0009373	ENSMUST00000110116	20
circRNA	mmu_circ_0008044	ENSMUST00000163150	4
circRNA	mmu_circ_0009374	ENSMUST00000110116	2
circRNA	mmu_circ_0008047	ENSMUST00000035577	5
circRNA	mmu_circ_0008046	ENSMUST00000147575	11
circRNA	mmu_circ_0008049	ENSMUST00000062528	6
circRNA	mmu_circ_0009377	ENSMUST00000035264	4
circRNA	mmu_circ_0008048	ENSMUST00000035577	5
circRNA	mmu_circ_0010379	ENSMUST00000090464	37
circRNA	mmu_circ_0010375	None	1
circRNA	mmu_circ_0010376	ENSMUST00000051309	7
circRNA	mmu_circ_0010377	ENSMUST00000081752	1
circRNA	mmu_circ_0010378	ENSMUST00000067485	7
circRNA	mmu_circ_0010371	ENSMUST00000046864	8
circRNA	mmu_circ_0010372	ENSMUST00000106571	6
circRNA	mmu_circ_0010370	ENSMUST00000046864	34
circRNA	mmu_circ_0009382	ENSMUST00000131730	8
circRNA	mmu_circ_0009383	ENSMUST00000046656	17
circRNA	mmu_circ_0008052	ENSMUST00000086721	6
circRNA	mmu_circ_0009380	ENSMUST00000028726	1
circRNA	mmu_circ_0009381	ENSMUST00000155923	2
circRNA	mmu_circ_0008054	ENSMUST00000086721	2
circRNA	mmu_circ_0009386	ENSMUST00000046656	16
circRNA	mmu_circ_0008053	ENSMUST00000086721	36
circRNA	mmu_circ_0009387	ENSMUST00000124949	16
circRNA	mmu_circ_0008056	ENSMUST00000119166	3
circRNA	mmu_circ_0009384	ENSMUST00000046656	14
circRNA	mmu_circ_0008055	ENSMUST00000119166	4
circRNA	mmu_circ_0009385	ENSMUST00000046656	16
circRNA	mmu_circ_0008058	ENSMUST00000119166	15
circRNA	mmu_circ_0008057	ENSMUST00000119166	6
circRNA	mmu_circ_0009388	ENSMUST00000124949	16
circRNA	mmu_circ_0008059	None	5
circRNA	mmu_circ_0009389	ENSMUST00000046656	69
circRNA	mmu_circ_0010386	ENSMUST00000040603	2
circRNA	mmu_circ_0010387	ENSMUST00000040603	1
circRNA	mmu_circ_0010382	ENSMUST00000090464	12
circRNA	mmu_circ_0010384	ENSMUST00000029570	2
circRNA	mmu_circ_0010385	ENSMUST00000029570	3
circRNA	mmu_circ_0009390	ENSMUST00000046656	86
circRNA	mmu_circ_0010380	ENSMUST00000090464	12
circRNA	mmu_circ_0010381	ENSMUST00000090464	34
circRNA	mmu_circ_0008061	ENSMUST00000061047	13
circRNA	mmu_circ_0009393	ENSMUST00000046030	3
circRNA	mmu_circ_0008063	ENSMUST00000061047	28
circRNA	mmu_circ_0009391	ENSMUST00000046656	14
circRNA	mmu_circ_0008062	ENSMUST00000061047	53
circRNA	mmu_circ_0009392	ENSMUST00000046656	14
circRNA	mmu_circ_0008065	ENSMUST00000061047	50
circRNA	mmu_circ_0008064	ENSMUST00000061047	45
circRNA	mmu_circ_0009398	ENSMUST00000043589	35
circRNA	mmu_circ_0009395	ENSMUST00000102960	28
circRNA	mmu_circ_0009396	ENSMUST00000028050	27
circRNA	mmu_circ_0009399	ENSMUST00000043589	11
circRNA	mmu_circ_0010317	ENSMUST00000118117	2
circRNA	mmu_circ_0009328	ENSMUST00000028880	6
circRNA	mmu_circ_0011649	ENSMUST00000107749	3
circRNA	mmu_circ_0010319	ENSMUST00000106838	52
circRNA	mmu_circ_0009326	ENSMUST00000014505	1
circRNA	mmu_circ_0012976	ENSMUST00000153244	9
circRNA	mmu_circ_0010313	ENSMUST00000029444	7
circRNA	mmu_circ_0012975	ENSMUST00000036759	17
circRNA	mmu_circ_0010314	ENSMUST00000029444	1
circRNA	mmu_circ_0010315	ENSMUST00000029444	11
circRNA	mmu_circ_0011646	ENSMUST00000107749	1
circRNA	mmu_circ_0012977	ENSMUST00000123405	7
circRNA	mmu_circ_0011647	ENSMUST00000107749	1
circRNA	mmu_circ_0012972	ENSMUST00000171290	135
circRNA	mmu_circ_0011640	ENSMUST00000102926	19
circRNA	mmu_circ_0012971	ENSMUST00000172510	100
circRNA	mmu_circ_0010310	ENSMUST00000029444	5
circRNA	mmu_circ_0011641	ENSMUST00000102926	4
circRNA	mmu_circ_0012974	ENSMUST00000171290	7
circRNA	mmu_circ_0010311	ENSMUST00000029444	2
circRNA	mmu_circ_0012973	ENSMUST00000173110	61
circRNA	mmu_circ_0010312	ENSMUST00000029444	11
circRNA	mmu_circ_0011643	ENSMUST00000126719	6
circRNA	mmu_circ_0000998	NM_001159634	23
circRNA	mmu_circ_0000999	NM_010065	9
circRNA	mmu_circ_0000996	NM_001112703	1
circRNA	mmu_circ_0000997	NM_001159634	1
circRNA	mmu_circ_0009320	ENSMUST00000014499	79
circRNA	mmu_circ_0009321	ENSMUST00000014499	9
circRNA	mmu_circ_0000992	NM_001012518	19
circRNA	mmu_circ_0000993	NM_021393	10
circRNA	mmu_circ_0000990	NM_001042528	3
circRNA	mmu_circ_0009324	ENSMUST00000014499	1
circRNA	mmu_circ_0009325	ENSMUST00000014499	1
circRNA	mmu_circ_0009322	ENSMUST00000014499	24
circRNA	mmu_circ_0009323	ENSMUST00000014499	14
circRNA	mmu_circ_0010328	ENSMUST00000046316	21
circRNA	mmu_circ_0011659	ENSMUST00000164866	1
circRNA	mmu_circ_0009339	ENSMUST00000044766	57
circRNA	mmu_circ_0008007	ENSMUST00000133696	3
circRNA	mmu_circ_0008006	ENSMUST00000025897	6
circRNA	mmu_circ_0008009	ENSMUST00000113462	1
circRNA	mmu_circ_0009338	ENSMUST00000044766	4
circRNA	mmu_circ_0010324	ENSMUST00000046316	17
circRNA	mmu_circ_0011655	ENSMUST00000107720	1
circRNA	mmu_circ_0012986	ENSMUST00000078320	27
circRNA	mmu_circ_0010325	ENSMUST00000046316	10
circRNA	mmu_circ_0011656	ENSMUST00000107720	13
circRNA	mmu_circ_0012989	ENSMUST00000078320	12
circRNA	mmu_circ_0010326	ENSMUST00000046316	1
circRNA	mmu_circ_0011657	ENSMUST00000030028	10
circRNA	mmu_circ_0012988	ENSMUST00000112825	2
circRNA	mmu_circ_0010327	ENSMUST00000046316	21
circRNA	mmu_circ_0011658	ENSMUST00000030029	1
circRNA	mmu_circ_0012983	ENSMUST00000112825	31
circRNA	mmu_circ_0010320	ENSMUST00000068879	1
circRNA	mmu_circ_0011651	ENSMUST00000107749	2
circRNA	mmu_circ_0012982	ENSMUST00000078320	14
circRNA	mmu_circ_0010321	ENSMUST00000151927	1
circRNA	mmu_circ_0012985	ENSMUST00000078320	3
circRNA	mmu_circ_0010322	ENSMUST00000046316	41
circRNA	mmu_circ_0011653	ENSMUST00000102917	1
circRNA	mmu_circ_0012984	ENSMUST00000078320	41
circRNA	mmu_circ_0010323	ENSMUST00000046316	17
circRNA	mmu_circ_0011654	ENSMUST00000007757	39
circRNA	mmu_circ_0012980	ENSMUST00000112830	3
circRNA	mmu_circ_0011650	ENSMUST00000107749	6
circRNA	mmu_circ_0009331	ENSMUST00000110288	1
circRNA	mmu_circ_0008000	ENSMUST00000025957	18
circRNA	mmu_circ_0009335	ENSMUST00000134647	1
circRNA	mmu_circ_0009333	ENSMUST00000110266	18
circRNA	mmu_circ_0008005	ENSMUST00000025897	1
circRNA	mmu_circ_0009334	ENSMUST00000110266	1
circRNA	mmu_circ_0008004	ENSMUST00000025897	1
circRNA	mmu_circ_0010339	ENSMUST00000067630	27
circRNA	mmu_circ_0009348	ENSMUST00000028059	45
circRNA	mmu_circ_0009349	ENSMUST00000103187	1
circRNA	mmu_circ_0012998	ENSMUST00000112793	13
circRNA	mmu_circ_0010335	ENSMUST00000153893	14
circRNA	mmu_circ_0012997	ENSMUST00000112793	12
circRNA	mmu_circ_0010336	ENSMUST00000153893	4
circRNA	mmu_circ_0011667	ENSMUST00000076670	6
circRNA	mmu_circ_0010338	ENSMUST00000068301	4
circRNA	mmu_circ_0010331	ENSMUST00000153893	9
circRNA	mmu_circ_0011662	ENSMUST00000107703	22
circRNA	mmu_circ_0012993	ENSMUST00000112793	41
circRNA	mmu_circ_0010332	ENSMUST00000153893	19
circRNA	mmu_circ_0011663	ENSMUST00000107703	27
circRNA	mmu_circ_0012996	ENSMUST00000112793	18
circRNA	mmu_circ_0010333	ENSMUST00000153893	30
circRNA	mmu_circ_0011664	ENSMUST00000030032	25
circRNA	mmu_circ_0012995	ENSMUST00000112793	39
circRNA	mmu_circ_0010334	ENSMUST00000153893	8
circRNA	mmu_circ_0011665	ENSMUST00000030032	1
circRNA	mmu_circ_0012990	ENSMUST00000078320	3
circRNA	mmu_circ_0012992	ENSMUST00000112793	2
circRNA	mmu_circ_0011660	ENSMUST00000164866	6
circRNA	mmu_circ_0012991	ENSMUST00000112793	2
circRNA	mmu_circ_0011661	ENSMUST00000164866	1
circRNA	mmu_circ_0009342	ENSMUST00000044766	32
circRNA	mmu_circ_0009343	ENSMUST00000044766	10
circRNA	mmu_circ_0009340	ENSMUST00000044766	69
circRNA	mmu_circ_0009341	ENSMUST00000044766	23
circRNA	mmu_circ_0009346	ENSMUST00000028781	30
circRNA	mmu_circ_0008016	ENSMUST00000025918	2
circRNA	mmu_circ_0009345	ENSMUST00000128176	2
circRNA	mmu_circ_0008029	ENSMUST00000170157	44
circRNA	mmu_circ_0008028	ENSMUST00000065304	19
circRNA	mmu_circ_0009359	ENSMUST00000028815	38
circRNA	mmu_circ_0010346	ENSMUST00000127232	1
circRNA	mmu_circ_0011677	ENSMUST00000107651	13
circRNA	mmu_circ_0011678	ENSMUST00000107651	43
circRNA	mmu_circ_0011679	ENSMUST00000107651	53
circRNA	mmu_circ_0010349	ENSMUST00000102632	22
circRNA	mmu_circ_0011675	ENSMUST00000030010	73
circRNA	mmu_circ_0010345	ENSMUST00000102638	2
circRNA	mmu_circ_0011676	ENSMUST00000030010	13
circRNA	mmu_circ_0011670	ENSMUST00000167496	11
circRNA	mmu_circ_0010340	ENSMUST00000067630	6
circRNA	mmu_circ_0011672	ENSMUST00000093859	1
circRNA	mmu_circ_0009350	ENSMUST00000110199	1
circRNA	mmu_circ_0009353	ENSMUST00000150843	9
circRNA	mmu_circ_0009354	ENSMUST00000110181	3
circRNA	mmu_circ_0008020	ENSMUST00000039758	5
circRNA	mmu_circ_0009351	ENSMUST00000138509	2
circRNA	mmu_circ_0008023	ENSMUST00000025924	3
circRNA	mmu_circ_0009352	ENSMUST00000150843	3
circRNA	mmu_circ_0008025	ENSMUST00000159348	1
circRNA	mmu_circ_0009358	ENSMUST00000028815	16
circRNA	mmu_circ_0009355	ENSMUST00000161912	10
circRNA	mmu_circ_0008027	ENSMUST00000065304	11
circRNA	mmu_circ_0009356	ENSMUST00000091288	12
circRNA	mmu_circ_0008026	ENSMUST00000159348	1
circRNA	mmu_circ_0011604	ENSMUST00000072866	15
circRNA	mmu_circ_0012935	ENSMUST00000174018	3
circRNA	mmu_circ_0012938	ENSMUST00000132590	3
circRNA	mmu_circ_0011600	ENSMUST00000108068	19
circRNA	mmu_circ_0011601	ENSMUST00000108068	9
circRNA	mmu_circ_0012934	ENSMUST00000174018	1
circRNA	mmu_circ_0012933	ENSMUST00000174018	1
circRNA	mmu_circ_0011603	ENSMUST00000072866	5
circRNA	mmu_circ_0000949	NM_001034962	24
circRNA	mmu_circ_0000959	NM_016860	2
circRNA	mmu_circ_0000956	NM_013907	7
circRNA	mmu_circ_0000957	NM_198296	3
circRNA	mmu_circ_0000954	NM_001081225	6
circRNA	mmu_circ_0000955	NM_013907	12
circRNA	mmu_circ_0000952	NM_145501	1
circRNA	mmu_circ_0000953	NM_177464	2
circRNA	mmu_circ_0000950	NM_172154	10
circRNA	mmu_circ_0000951	NM_015748	1
circRNA	mmu_circ_0012949	ENSMUST00000089018	1
circRNA	mmu_circ_0011611	ENSMUST00000079978	11
circRNA	mmu_circ_0012942	ENSMUST00000088373	3
circRNA	mmu_circ_0012945	ENSMUST00000156898	6
circRNA	mmu_circ_0011613	ENSMUST00000079978	5
circRNA	mmu_circ_0012940	ENSMUST00000088373	13
circRNA	mmu_circ_0000969	None	38
circRNA	mmu_circ_0000967	NM_181415	21
circRNA	mmu_circ_0000968	NM_181415	43
circRNA	mmu_circ_0000965	NM_181415	8
circRNA	mmu_circ_0000966	NM_181415	52
circRNA	mmu_circ_0000963	NM_025811	4
circRNA	mmu_circ_0000964	NM_145505	4
circRNA	mmu_circ_0000961	NM_001168505	19
circRNA	mmu_circ_0000962	NM_025811	11
circRNA	mmu_circ_0000960	NM_001168505	2
circRNA	mmu_circ_0011608	ENSMUST00000142332	2
circRNA	mmu_circ_0012939	ENSMUST00000132590	1
circRNA	mmu_circ_0011609	ENSMUST00000098109	1
circRNA	mmu_circ_0011626	ENSMUST00000102934	30
circRNA	mmu_circ_0009306	ENSMUST00000028844	10
circRNA	mmu_circ_0011627	ENSMUST00000102934	5
circRNA	mmu_circ_0009307	ENSMUST00000002063	26
circRNA	mmu_circ_0011628	ENSMUST00000102934	3
circRNA	mmu_circ_0009304	ENSMUST00000103224	16
circRNA	mmu_circ_0009305	ENSMUST00000028844	10
circRNA	mmu_circ_0012953	ENSMUST00000152831	3
circRNA	mmu_circ_0011623	ENSMUST00000030202	1
circRNA	mmu_circ_0011624	ENSMUST00000102937	10
circRNA	mmu_circ_0009308	ENSMUST00000142861	8
circRNA	mmu_circ_0011625	ENSMUST00000102934	5
circRNA	mmu_circ_0012952	ENSMUST00000152831	3
circRNA	mmu_circ_0012951	ENSMUST00000152831	3
circRNA	mmu_circ_0011621	ENSMUST00000107866	1
circRNA	mmu_circ_0000979	NM_026162	5
circRNA	mmu_circ_0000976	NM_001001309	16
circRNA	mmu_circ_0000977	NM_024185	139
circRNA	mmu_circ_0000974	NM_001160293	44
circRNA	mmu_circ_0000975	NM_001160293	4
circRNA	mmu_circ_0000972	NM_172475	47
circRNA	mmu_circ_0000973	NM_001081132	14
circRNA	mmu_circ_0000970	None	1
circRNA	mmu_circ_0009302	ENSMUST00000103224	8
circRNA	mmu_circ_0009303	ENSMUST00000103224	20
circRNA	mmu_circ_0009300	ENSMUST00000103224	3
circRNA	mmu_circ_0009301	ENSMUST00000103224	15
circRNA	mmu_circ_0012969	ENSMUST00000141305	3
circRNA	mmu_circ_0011637	ENSMUST00000102929	51
circRNA	mmu_circ_0012968	ENSMUST00000141305	1
circRNA	mmu_circ_0010307	ENSMUST00000029448	1
circRNA	mmu_circ_0011638	ENSMUST00000102929	39
circRNA	mmu_circ_0009318	ENSMUST00000028857	1
circRNA	mmu_circ_0010308	ENSMUST00000029446	4
circRNA	mmu_circ_0011639	ENSMUST00000102929	1
circRNA	mmu_circ_0009315	ENSMUST00000069099	19
circRNA	mmu_circ_0010309	ENSMUST00000029446	26
circRNA	mmu_circ_0012965	ENSMUST00000167308	8
circRNA	mmu_circ_0011633	ENSMUST00000147272	1
circRNA	mmu_circ_0012964	ENSMUST00000167308	12
circRNA	mmu_circ_0010303	ENSMUST00000036493	73
circRNA	mmu_circ_0011634	ENSMUST00000052236	6
circRNA	mmu_circ_0011635	ENSMUST00000044297	1
circRNA	mmu_circ_0009319	ENSMUST00000014499	34
circRNA	mmu_circ_0010305	ENSMUST00000106928	1
circRNA	mmu_circ_0012961	ENSMUST00000171644	19
circRNA	mmu_circ_0012963	ENSMUST00000167308	5
circRNA	mmu_circ_0010300	ENSMUST00000043983	2
circRNA	mmu_circ_0011631	ENSMUST00000067521	2
circRNA	mmu_circ_0012962	ENSMUST00000000449	1
circRNA	mmu_circ_0010301	ENSMUST00000043983	9
circRNA	mmu_circ_0011632	ENSMUST00000067521	3
circRNA	mmu_circ_0000989	NM_001165997	9
circRNA	mmu_circ_0000985	NM_001252560	37
circRNA	mmu_circ_0000986	NM_007869	16
circRNA	mmu_circ_0000983	NM_001252560	37
circRNA	mmu_circ_0000984	NM_001252560	37
circRNA	mmu_circ_0000981	NM_001252561	44
circRNA	mmu_circ_0000982	NM_001252560	37
circRNA	mmu_circ_0009313	ENSMUST00000069099	2
circRNA	mmu_circ_0000980	NR_045539	73
circRNA	mmu_circ_0009312	ENSMUST00000103220	4
circRNA	mmu_circ_0003187	ENSMUST00000001063	6
circRNA	mmu_circ_0003185	ENSMUST00000001063	50
circRNA	mmu_circ_0003184	ENSMUST00000108712	12
circRNA	mmu_circ_0003183	ENSMUST00000173525	6
circRNA	mmu_circ_0003181	ENSMUST00000041683	2
circRNA	mmu_circ_0000909	None	10
circRNA	mmu_circ_0015169	ENSMUST00000075941	12
circRNA	mmu_circ_0000907	None	28
circRNA	mmu_circ_0000908	None	13
circRNA	mmu_circ_0015167	ENSMUST00000075941	16
circRNA	mmu_circ_0000905	None	5
circRNA	mmu_circ_0015168	ENSMUST00000075941	16
circRNA	mmu_circ_0000906	None	32
circRNA	mmu_circ_0015165	ENSMUST00000075941	11
circRNA	mmu_circ_0000914	NM_013541	5
circRNA	mmu_circ_0015166	ENSMUST00000075941	15
circRNA	mmu_circ_0000915	NM_013541	4
circRNA	mmu_circ_0015163	ENSMUST00000075941	13
circRNA	mmu_circ_0000912	None	18
circRNA	mmu_circ_0015164	ENSMUST00000075941	5
circRNA	mmu_circ_0000913	None	11
circRNA	mmu_circ_0015161	ENSMUST00000160216	9
circRNA	mmu_circ_0000910	None	6
circRNA	mmu_circ_0015162	ENSMUST00000085177	89
circRNA	mmu_circ_0000911	None	17
circRNA	mmu_circ_0015160	ENSMUST00000129269	1
circRNA	mmu_circ_0003189	ENSMUST00000004920	3
circRNA	mmu_circ_0003188	ENSMUST00000108712	6
circRNA	mmu_circ_0012903	ENSMUST00000066905	1
circRNA	mmu_circ_0003198	ENSMUST00000108709	12
circRNA	mmu_circ_0012902	ENSMUST00000066905	2
circRNA	mmu_circ_0003197	ENSMUST00000108709	11
circRNA	mmu_circ_0003196	ENSMUST00000108709	4
circRNA	mmu_circ_0012904	ENSMUST00000066905	1
circRNA	mmu_circ_0003195	ENSMUST00000102650	6
circRNA	mmu_circ_0003194	ENSMUST00000102650	38
circRNA	mmu_circ_0003193	ENSMUST00000102650	43
circRNA	mmu_circ_0003192	ENSMUST00000108710	65
circRNA	mmu_circ_0012900	ENSMUST00000032159	5
circRNA	mmu_circ_0003190	ENSMUST00000004920	5
circRNA	mmu_circ_0000918	NM_009032	13
circRNA	mmu_circ_0000919	NM_009032	42
circRNA	mmu_circ_0000916	NM_013541	4
circRNA	mmu_circ_0000917	NM_009032	5
circRNA	mmu_circ_0015176	ENSMUST00000035129	3
circRNA	mmu_circ_0000923	NR_002847	1
circRNA	mmu_circ_0000921	NM_009032	31
circRNA	mmu_circ_0015173	ENSMUST00000160216	1
circRNA	mmu_circ_0015170	ENSMUST00000075941	8
circRNA	mmu_circ_0015171	ENSMUST00000075941	14
circRNA	mmu_circ_0000920	NM_009032	2
circRNA	mmu_circ_0003199	ENSMUST00000108709	5
circRNA	mmu_circ_0012913	ENSMUST00000113264	5
circRNA	mmu_circ_0012916	ENSMUST00000049285	1
circRNA	mmu_circ_0012915	ENSMUST00000057578	1
circRNA	mmu_circ_0012912	ENSMUST00000113264	3
circRNA	mmu_circ_0012911	ENSMUST00000089215	1
circRNA	mmu_circ_0000929	NR_002847	1
circRNA	mmu_circ_0015189	ENSMUST00000035155	26
circRNA	mmu_circ_0000927	NR_002847	2
circRNA	mmu_circ_0015187	ENSMUST00000035142	13
circRNA	mmu_circ_0015188	ENSMUST00000035142	54
circRNA	mmu_circ_0000937	NM_001190483	13
circRNA	mmu_circ_0015185	ENSMUST00000142011	7
circRNA	mmu_circ_0015186	ENSMUST00000035142	32
circRNA	mmu_circ_0000935	NM_011600	14
